pid,gender,age_cat,age,education,condition,trial,WOA,Trust
490,male,35-49,36,college,low,8,0.5108948019005247,4
490,male,35-49,36,college,low,9,0.511107535186176,4
490,male,35-49,36,college,low,10,0.6408005672564352,6
491,male,35-49,48,highschool,low,1,0.4367894281573392,5
491,male,35-49,48,highschool,low,2,0.2472323195606907,4
491,male,35-49,48,highschool,low,3,0.32427955357836996,4
491,male,35-49,48,highschool,low,4,0.4900207624993801,4
491,male,35-49,48,highschool,low,5,0.6450599807726995,7
491,male,35-49,48,highschool,low,6,0.32976071205199475,4
491,male,35-49,48,highschool,low,7,0.6136767746302954,3
491,male,35-49,48,highschool,low,8,0.376494285913924,5
491,male,35-49,48,highschool,low,9,0.7082772248849515,5
491,male,35-49,48,highschool,low,10,0.6568832648066613,6
492,male,35-49,47,highschool,low,1,0.4291633787520749,5
492,male,35-49,47,highschool,low,2,0.26865851517644224,4
492,male,35-49,47,highschool,low,3,0.14597751910948994,5
492,male,35-49,47,highschool,low,4,0.049509035862984274,6
492,male,35-49,47,highschool,low,5,0.3100662457393591,4
492,male,35-49,47,highschool,low,6,0.5623895270516734,5
492,male,35-49,47,highschool,low,7,0.7638845993616108,6
492,male,35-49,47,highschool,low,8,0.8758743795391825,5
492,male,35-49,47,highschool,low,9,0.35371678815772667,5
492,male,35-49,47,highschool,low,10,0.9579265306635809,4
493,male,35-49,39,highschool,low,1,0.10306955424714073,5
493,male,35-49,39,highschool,low,2,0.33095089163266284,2
493,male,35-49,39,highschool,low,3,0.6069022563028605,6
493,male,35-49,39,highschool,low,4,0.5704436629952373,4
493,male,35-49,39,highschool,low,5,0.4383204591099584,3
493,male,35-49,39,highschool,low,6,0.5201578275385702,4
493,male,35-49,39,highschool,low,7,0.48123459381474687,5
493,male,35-49,39,highschool,low,8,0.7365597937898318,5
493,male,35-49,39,highschool,low,9,0.5480823636856738,5
493,male,35-49,39,highschool,low,10,0.8363013598513469,5
494,male,35-49,37,highschool,low,1,0.531485740543872,5
494,male,35-49,37,highschool,low,2,0.5015209388579162,6
494,male,35-49,37,highschool,low,3,0.1835612661279743,5
494,male,35-49,37,highschool,low,4,0.9083272309402942,4
494,male,35-49,37,highschool,low,5,0.9578592564571697,6
494,male,35-49,37,highschool,low,6,0.6619727220260467,6
494,male,35-49,37,highschool,low,7,0.5830671071696032,5
494,male,35-49,37,highschool,low,8,0.9085520047943104,6
494,male,35-49,37,highschool,low,9,0.6458073134368876,7
494,male,35-49,37,highschool,low,10,0.6614906824056392,6
495,male,35-49,39,highschool,low,1,0.3834730026164308,5
495,male,35-49,39,highschool,low,2,0.7823868336099346,4
495,male,35-49,39,highschool,low,3,0.4544303609208093,3
495,male,35-49,39,highschool,low,4,0.4722270503877597,6
495,male,35-49,39,highschool,low,5,0.6226459394318662,5
495,male,35-49,39,highschool,low,6,0.5687237953444284,5
495,male,35-49,39,highschool,low,7,0.27969650415948893,6
495,male,35-49,39,highschool,low,8,0.7813643395825527,4
495,male,35-49,39,highschool,low,9,0.7528464457261791,5
495,male,35-49,39,highschool,low,10,0.9434498863228038,5
496,male,35-49,48,highschool,low,1,0.6432999339224578,3
496,male,35-49,48,highschool,low,2,0.6036098371120041,6
496,male,35-49,48,highschool,low,3,0.35371823884919107,3
496,male,35-49,48,highschool,low,4,0.9190673076918158,3
496,male,35-49,48,highschool,low,5,0.4323752949634257,4
496,male,35-49,48,highschool,low,6,0.5171652768576986,4
496,male,35-49,48,highschool,low,7,1.01555638217296,4
496,male,35-49,48,highschool,low,8,0.7516168091291722,4
496,male,35-49,48,highschool,low,9,0.3263970510771444,5
496,male,35-49,48,highschool,low,10,0.9740479414573375,4
497,male,35-49,46,highschool,low,1,0.13931471804588147,5
497,male,35-49,46,highschool,low,2,0.15389867385389164,4
497,male,35-49,46,highschool,low,3,0.5383213719922422,7
497,male,35-49,46,highschool,low,4,0.10704443269983402,5
497,male,35-49,46,highschool,low,5,0.4458767271270908,5
497,male,35-49,46,highschool,low,6,0.39213932538228913,5
497,male,35-49,46,highschool,low,7,0.23847373328472676,6
497,male,35-49,46,highschool,low,8,0.3783088543553239,5
497,male,35-49,46,highschool,low,9,0.21269707072523836,4
497,male,35-49,46,highschool,low,10,0.44386708473834946,4
498,male,35-49,40,highschool,low,1,0.4131543324714551,5
498,male,35-49,40,highschool,low,2,0.37122940671313165,6
498,male,35-49,40,highschool,low,3,0.43741155879671684,5
498,male,35-49,40,highschool,low,4,-0.32537221231657143,4
498,male,35-49,40,highschool,low,5,0.8348760172382671,7
498,male,35-49,40,highschool,low,6,0.3506723913614104,7
498,male,35-49,40,highschool,low,7,0.3551599474479026,6
498,male,35-49,40,highschool,low,8,0.04732567673580851,5
498,male,35-49,40,highschool,low,9,0.34609853655691886,6
498,male,35-49,40,highschool,low,10,0.21175155035344692,5
499,male,35-49,35,highschool,low,1,0.9040423456484038,5
499,male,35-49,35,highschool,low,2,0.8316296800330943,6
499,male,35-49,35,highschool,low,3,0.6551507508445928,4
499,male,35-49,35,highschool,low,4,0.5788899730878163,5
499,male,35-49,35,highschool,low,5,0.5140279280374234,5
499,male,35-49,35,highschool,low,6,0.6424310032466782,3
499,male,35-49,35,highschool,low,7,0.21489562942675272,5
499,male,35-49,35,highschool,low,8,0.5204285476117672,3
499,male,35-49,35,highschool,low,9,0.30120650555956857,3
499,male,35-49,35,highschool,low,10,0.147606138085112,4
500,male,35-49,46,highschool,low,1,0.5343765206936572,6
500,male,35-49,46,highschool,low,2,0.5899161888604024,6
500,male,35-49,46,highschool,low,3,0.5203579962152443,5
500,male,35-49,46,highschool,low,4,0.6329253069614731,4
500,male,35-49,46,highschool,low,5,0.6915290220909364,4
500,male,35-49,46,highschool,low,6,0.6176996910497381,5
500,male,35-49,46,highschool,low,7,0.6515321380093604,5
500,male,35-49,46,highschool,low,8,0.48784382906589663,4
500,male,35-49,46,highschool,low,9,0.2457222901333645,5
500,male,35-49,46,highschool,low,10,0.5947470511864835,4
501,male,35-49,37,none,low,1,0.8840915377059669,5
501,male,35-49,37,none,low,2,0.8930722292065401,5
501,male,35-49,37,none,low,3,0.3888451360578602,5
501,male,35-49,37,none,low,4,0.7015788314938386,5
501,male,35-49,37,none,low,5,0.512653897676369,6
501,male,35-49,37,none,low,6,0.5292217529928159,3
501,male,35-49,37,none,low,7,0.5070325053977758,3
501,male,35-49,37,none,low,8,0.31853481897969504,4
501,male,35-49,37,none,low,9,0.7123496879791369,4
501,male,35-49,37,none,low,10,0.6235185624196312,5
502,male,35-49,42,none,low,1,0.4677677641250419,5
502,male,35-49,42,none,low,2,0.5623067057641802,4
502,male,35-49,42,none,low,3,0.23353322088744255,5
502,male,35-49,42,none,low,4,0.40386968606470897,4
502,male,35-49,42,none,low,5,0.8449427952594526,4
502,male,35-49,42,none,low,6,0.5002322626992075,6
502,male,35-49,42,none,low,7,0.8307459361977512,5
502,male,35-49,42,none,low,8,0.6233851732721555,6
502,male,35-49,42,none,low,9,0.7811507329859638,3
502,male,35-49,42,none,low,10,0.27053426564850125,5
503,male,35-49,45,none,low,1,0.5399775627934151,3
503,male,35-49,45,none,low,2,0.8983552575824558,5
503,male,35-49,45,none,low,3,0.9189857636157899,3
503,male,35-49,45,none,low,4,0.4708489263361775,5
503,male,35-49,45,none,low,5,0.5370556310362702,6
503,male,35-49,45,none,low,6,0.74506053599620925,5
503,male,35-49,45,none,low,7,0.10713670269398906,4
503,male,35-49,45,none,low,8,0.7057554160756558,3
503,male,35-49,45,none,low,9,0.6573673422226615,5
503,male,35-49,45,none,low,10,0.751612010162481,3
504,male,35-49,44,none,low,1,0.49868274599545953,4
504,male,35-49,44,none,low,2,0.41618903611508523,5
504,male,35-49,44,none,low,3,0.4287039488599398,6
504,male,35-49,44,none,low,4,0.6868384617618033,5
504,male,35-49,44,none,low,5,0.4681498762585954,6
504,male,35-49,44,none,low,6,0.46428720308542093,5
504,male,35-49,44,none,low,7,0.25754248992059714,6
504,male,35-49,44,none,low,8,0.14996807776470222,5
504,male,35-49,44,none,low,9,0.9480741762239433,5
504,male,35-49,44,none,low,10,0.30736182634539855,5
505,male,35-49,36,none,low,1,0.7924459029137481,6
505,male,35-49,36,none,low,2,0.7707715331654758,5
505,male,35-49,36,none,low,3,0.7054494063689677,5
505,male,35-49,36,none,low,4,0.7309470702907522,5
505,male,35-49,36,none,low,5,0.6303400569438273,5
505,male,35-49,36,none,low,6,0.8888224252374779,4
505,male,35-49,36,none,low,7,0.6668073350787165,5
505,male,35-49,36,none,low,8,0.29434130674507647,6
505,male,35-49,36,none,low,9,0.8099920010534425,4
505,male,35-49,36,none,low,10,0.880843158577336,5
506,male,35-49,43,none,low,1,0.5321050054709132,6
506,male,35-49,43,none,low,2,0.5005375983065994,5
506,male,35-49,43,none,low,3,0.572948225509843,5
506,male,35-49,43,none,low,4,0.48786563558747553,5
506,male,35-49,43,none,low,5,0.5989669803570781,5
506,male,35-49,43,none,low,6,0.3711156725705842,4
506,male,35-49,43,none,low,7,1.0981354449888254,4
506,male,35-49,43,none,low,8,0.5311216649487254,6
506,male,35-49,43,none,low,9,0.6465975507135985,5
506,male,35-49,43,none,low,10,0.43825458019044217,4
507,male,35-49,36,none,low,1,0.531234719897752,4
507,male,35-49,36,none,low,2,0.4778861738131636,5
507,male,35-49,36,none,low,3,0.4957348999411147,5
507,male,35-49,36,none,low,4,0.9016464840057679,7
507,male,35-49,36,none,low,5,0.4066183887256035,4
507,male,35-49,36,none,low,6,0.631056197815487,4
507,male,35-49,36,none,low,7,0.6622671605733558,5
507,male,35-49,36,none,low,8,0.7550033957105741,4
507,male,35-49,36,none,low,9,0.8294538313623023,5
507,male,35-49,36,none,low,10,0.9764093700025244,6
508,male,35-49,47,none,low,1,0.36223987772837174,4
508,male,35-49,47,none,low,2,0.3983586512019539,5
508,male,35-49,47,none,low,3,0.8828885382049669,4
508,male,35-49,47,none,low,4,0.792176233433872,5
508,male,35-49,47,none,low,5,0.40603148564136915,5
508,male,35-49,47,none,low,6,0.6744935026417341,6
508,male,35-49,47,none,low,7,0.769401843707529,5
508,male,35-49,47,none,low,8,0.8502558615295271,5
508,male,35-49,47,none,low,9,0.8476018880190875,4
508,male,35-49,47,none,low,10,0.8369252301197877,6
509,male,35-49,44,none,low,1,0.2501003311036403,4
509,male,35-49,44,none,low,2,0.7707645302458632,5
509,male,35-49,44,none,low,3,0.29348395102791525,5
509,male,35-49,44,none,low,4,0.8192625412569244,6
509,male,35-49,44,none,low,5,0.5896765078692454,4
509,male,35-49,44,none,low,6,0.5023141395914654,5
509,male,35-49,44,none,low,7,0.7554915765535036,4
509,male,35-49,44,none,low,8,0.6344907330378746,6
509,male,35-49,44,none,low,9,0.8382867374808733,4
509,male,35-49,44,none,low,10,0.3347676749733988,5
510,male,35-49,41,none,low,1,0.41182259075795824,4
510,male,35-49,41,none,low,2,0.7634535285892103,6
510,male,35-49,41,none,low,3,0.9959833195418135,4
510,male,35-49,41,none,low,4,0.8629456239294007,6
510,male,35-49,41,none,low,5,0.7003152804855418,4
510,male,35-49,41,none,low,6,0.5789895345374888,4
510,male,35-49,41,none,low,7,0.7922863653813647,4
510,male,35-49,41,none,low,8,0.6899484637474701,5
510,male,35-49,41,none,low,9,0.5542395814747487,6
510,male,35-49,41,none,low,10,0.6677222149274975,4
511,male,50-65,60,college,low,1,0.28195417147094126,5
511,male,50-65,60,college,low,2,0.35007342603583547,5
511,male,50-65,60,college,low,3,0.5416456954241262,4
511,male,50-65,60,college,low,4,0.6101109487081283,5
511,male,50-65,60,college,low,5,0.4488474961337977,5
511,male,50-65,60,college,low,6,0.6796363429487975,6
511,male,50-65,60,college,low,7,0.7221212793988014,7
511,male,50-65,60,college,low,8,0.6139610657342045,4
511,male,50-65,60,college,low,9,1.0282111506328155,6
511,male,50-65,60,college,low,10,0.6408458222498362,4
512,male,50-65,63,college,low,1,0.2594070602695661,4
512,male,50-65,63,college,low,2,0.5101558716915541,3
512,male,50-65,63,college,low,3,0.4351182301099352,6
512,male,50-65,63,college,low,4,0.7888350289081284,4
512,male,50-65,63,college,low,5,0.42453227580273967,5
512,male,50-65,63,college,low,6,0.4981695513041261,7
512,male,50-65,63,college,low,7,0.2685470076729848,4
512,male,50-65,63,college,low,8,0.2329742387593497,4
512,male,50-65,63,college,low,9,0.2984477812345718,5
512,male,50-65,63,college,low,10,0.40258859110222445,5
513,male,50-65,52,college,low,1,0.6430148822413387,4
513,male,50-65,52,college,low,2,0.41597425386515585,5
513,male,50-65,52,college,low,3,0.6575830339430092,6
513,male,50-65,52,college,low,4,0.4625298871157261,6
513,male,50-65,52,college,low,5,0.43079750367471487,5
513,male,50-65,52,college,low,6,0.6834669210107068,6
513,male,50-65,52,college,low,7,0.7964752913492652,5
513,male,50-65,52,college,low,8,0.5267193322017834,7
513,male,50-65,52,college,low,9,0.6149679718106892,4
513,male,50-65,52,college,low,10,0.7515255956371057,6
514,male,50-65,61,college,low,1,0.7525680439340712,3
514,male,50-65,61,college,low,2,0.4739245095078891,4
514,male,50-65,61,college,low,3,0.4436759473235655,5
514,male,50-65,61,college,low,4,0.4994586771723039,2
514,male,50-65,61,college,low,5,0.5418329480664362,5
514,male,50-65,61,college,low,6,0.41154788644700474,4
514,male,50-65,61,college,low,7,0.5479297535820795,5
514,male,50-65,61,college,low,8,0.5680814310492729,5
514,male,50-65,61,college,low,9,0.7749968687584196,3
514,male,50-65,61,college,low,10,0.5385688925244768,5
515,male,50-65,61,college,low,1,0.9666663685147552,5
515,male,50-65,61,college,low,2,0.8842269754909065,7
515,male,50-65,61,college,low,3,1.0103412471950186,5
515,male,50-65,61,college,low,4,0.7938532772633592,5
515,male,50-65,61,college,low,5,0.4140097689246389,5
515,male,50-65,61,college,low,6,0.7554029960564702,5
515,male,50-65,61,college,low,7,0.5825914505514249,5
515,male,50-65,61,college,low,8,0.5319706134089067,5
515,male,50-65,61,college,low,9,0.19031209276894384,6
515,male,50-65,61,college,low,10,0.1645791724515299,7
516,male,50-65,52,college,low,1,0.49429875963170217,4
516,male,50-65,52,college,low,2,0.45664292569392434,4
516,male,50-65,52,college,low,3,0.04614902045346092,5
516,male,50-65,52,college,low,4,0.45809882953025216,2
516,male,50-65,52,college,low,5,0.5211099339975506,7
516,male,50-65,52,college,low,6,0.27086449503228055,5
516,male,50-65,52,college,low,7,0.45058850384505955,5
516,male,50-65,52,college,low,8,0.18465637031977725,4
516,male,50-65,52,college,low,9,0.24911703378256606,5
516,male,50-65,52,college,low,10,0.38475812453512176,6
517,male,50-65,61,college,low,1,0.5300380084359078,3
517,male,50-65,61,college,low,2,0.5813611990644061,4
517,male,50-65,61,college,low,3,0.8612719258359731,5
517,male,50-65,61,college,low,4,0.6909949721481843,4
517,male,50-65,61,college,low,5,0.6991015326872331,4
517,male,50-65,61,college,low,6,0.5099673310912042,5
517,male,50-65,61,college,low,7,0.4966486240816595,5
517,male,50-65,61,college,low,8,0.15597820704708582,6
517,male,50-65,61,college,low,9,0.31002349318500466,4
517,male,50-65,61,college,low,10,0.11147984497322269,7
518,male,50-65,52,college,low,1,0.820933903404252,6
518,male,50-65,52,college,low,2,0.9583776740919512,4
518,male,50-65,52,college,low,3,0.8116902944427464,6
518,male,50-65,52,college,low,4,0.5345674364621658,5
518,male,50-65,52,college,low,5,0.8418446910148341,6
518,male,50-65,52,college,low,6,0.47551411488955986,5
518,male,50-65,52,college,low,7,0.8278918982337895,5
518,male,50-65,52,college,low,8,0.153609399709152,5
518,male,50-65,52,college,low,9,0.2177515249818184,3
518,male,50-65,52,college,low,10,0.20524511056173217,5
519,male,50-65,57,college,low,1,0.5904423885758977,6
519,male,50-65,57,college,low,2,0.5393131348728901,3
519,male,50-65,57,college,low,3,0.3538264616850785,6
519,male,50-65,57,college,low,4,0.41458786065467035,4
519,male,50-65,57,college,low,5,0.15137333783671728,4
519,male,50-65,57,college,low,6,0.4539418302930558,4
519,male,50-65,57,college,low,7,-0.11698897406725567,4
519,male,50-65,57,college,low,8,-0.1198403590362625,5
519,male,50-65,57,college,low,9,0.17464550342858343,2
519,male,50-65,57,college,low,10,0.47310042923010664,4
520,male,50-65,57,college,low,1,0.11549477504113631,5
520,male,50-65,57,college,low,2,0.27883135808671683,5
520,male,50-65,57,college,low,3,0.3711868352453394,3
520,male,50-65,57,college,low,4,0.2547675491525255,5
520,male,50-65,57,college,low,5,0.5037189653929756,5
520,male,50-65,57,college,low,6,0.5343002286469019,4
520,male,50-65,57,college,low,7,0.2650303524969083,3
520,male,50-65,57,college,low,8,0.3924077757654374,6
520,male,50-65,57,college,low,9,0.8328358999073988,5
520,male,50-65,57,college,low,10,0.32992490638049765,7
521,male,50-65,56,highschool,low,1,0.37603716160288053,4
521,male,50-65,56,highschool,low,2,0.9211794320971255,5
521,male,50-65,56,highschool,low,3,0.7272069437884228,5
521,male,50-65,56,highschool,low,4,0.7239476996128575,4
521,male,50-65,56,highschool,low,5,0.41563715144625135,6
521,male,50-65,56,highschool,low,6,0.31385450611141563,5
521,male,50-65,56,highschool,low,7,0.8288295963033444,6
521,male,50-65,56,highschool,low,8,0.8257219896953846,7
521,male,50-65,56,highschool,low,9,0.5088918651200508,4
521,male,50-65,56,highschool,low,10,0.7767621644232919,5
522,male,50-65,60,highschool,low,1,0.4187491833720484,4
522,male,50-65,60,highschool,low,2,0.3696023670574034,5
522,male,50-65,60,highschool,low,3,0.29739308219504873,6
522,male,50-65,60,highschool,low,4,0.8035118121341693,5
522,male,50-65,60,highschool,low,5,0.3389654402296465,6
522,male,50-65,60,highschool,low,6,0.09614838849895901,3
522,male,50-65,60,highschool,low,7,0.8692125965548184,7
522,male,50-65,60,highschool,low,8,0.32958864439582314,5
522,male,50-65,60,highschool,low,9,0.4775249438401125,4
522,male,50-65,60,highschool,low,10,0.34720172224020585,5
523,male,50-65,56,highschool,low,1,0.6412879610178365,5
523,male,50-65,56,highschool,low,2,0.6708722636459321,5
523,male,50-65,56,highschool,low,3,0.7401630838286319,7
523,male,50-65,56,highschool,low,4,0.599260807448742,5
523,male,50-65,56,highschool,low,5,0.5565375124662726,5
523,male,50-65,56,highschool,low,6,0.6160291428666875,6
523,male,50-65,56,highschool,low,7,0.5858323170762862,5
523,male,50-65,56,highschool,low,8,0.3478847602347159,4
523,male,50-65,56,highschool,low,9,0.9336518790070935,3
523,male,50-65,56,highschool,low,10,0.5240113398643667,6
524,male,50-65,58,highschool,low,1,0.763885581792549,6
