pid,gender,age_cat,age,education,condition,trial,WOA,Trust
499,male,35-49,38,highschool,low,5,0.8877969318908399,6
499,male,35-49,38,highschool,low,6,0.518581869534965,7
499,male,35-49,38,highschool,low,7,0.4774632535681408,5
499,male,35-49,38,highschool,low,8,0.3632093557990807,6
499,male,35-49,38,highschool,low,9,0.4843196023022687,6
499,male,35-49,38,highschool,low,10,0.6201936741643426,6
500,male,35-49,49,highschool,low,1,0.6024544568591657,5
500,male,35-49,49,highschool,low,2,0.5776994262584365,3
500,male,35-49,49,highschool,low,3,0.4651955750889263,6
500,male,35-49,49,highschool,low,4,0.1782943254326368,4
500,male,35-49,49,highschool,low,5,0.24095059786848627,6
500,male,35-49,49,highschool,low,6,0.5301904285244059,5
500,male,35-49,49,highschool,low,7,0.5269357123125409,5
500,male,35-49,49,highschool,low,8,0.2285143057980618,6
500,male,35-49,49,highschool,low,9,0.7235854610820995,6
500,male,35-49,49,highschool,low,10,0.3366984805727785,7
501,male,35-49,37,none,low,1,0.7190328200643588,5
501,male,35-49,37,none,low,2,0.7314447696178497,5
501,male,35-49,37,none,low,3,0.5636164803531413,4
501,male,35-49,37,none,low,4,0.5015075952824891,4
501,male,35-49,37,none,low,5,0.5516367854610412,4
501,male,35-49,37,none,low,6,0.5239138760421121,6
501,male,35-49,37,none,low,7,0.32172029315600703,4
501,male,35-49,37,none,low,8,0.5679544673524634,7
501,male,35-49,37,none,low,9,0.4814884421906631,6
501,male,35-49,37,none,low,10,0.455443318060206,4
502,male,35-49,49,none,low,1,0.3995880821632517,5
502,male,35-49,49,none,low,2,0.5870142917139551,6
502,male,35-49,49,none,low,3,0.07652437580947502,4
502,male,35-49,49,none,low,4,0.27384338512087014,6
502,male,35-49,49,none,low,5,0.1802047466737378,5
502,male,35-49,49,none,low,6,0.4306888901266377,4
502,male,35-49,49,none,low,7,0.23911179072662456,5
502,male,35-49,49,none,low,8,0.2194625284576419,5
502,male,35-49,49,none,low,9,0.17470743581330755,5
502,male,35-49,49,none,low,10,0.23490372479424224,5
503,male,35-49,39,none,low,1,0.4534748217699576,4
503,male,35-49,39,none,low,2,0.5098022317165523,5
503,male,35-49,39,none,low,3,0.5544685633960245,5
503,male,35-49,39,none,low,4,0.4847049307897657,5
503,male,35-49,39,none,low,5,0.7044777653098135,5
503,male,35-49,39,none,low,6,0.692848958878759,5
503,male,35-49,39,none,low,7,0.712094173680599,6
503,male,35-49,39,none,low,8,0.6280159623338656,4
503,male,35-49,39,none,low,9,0.7404124803457875,6
503,male,35-49,39,none,low,10,0.6926286002998838,5
504,male,35-49,45,none,low,1,0.2904306205775271,5
504,male,35-49,45,none,low,2,0.7982930892910505,5
504,male,35-49,45,none,low,3,0.7884869777456981,6
504,male,35-49,45,none,low,4,0.6767530757081204,6
504,male,35-49,45,none,low,5,0.24109508640780147,6
504,male,35-49,45,none,low,6,0.3810712353861043,5
504,male,35-49,45,none,low,7,0.5612195212060961,6
504,male,35-49,45,none,low,8,0.15273160802059627,4
504,male,35-49,45,none,low,9,0.5924024911668309,6
504,male,35-49,45,none,low,10,0.538522786737389,6
505,male,35-49,46,none,low,1,0.583048017153957,7
505,male,35-49,46,none,low,2,0.4248534073232777,3
505,male,35-49,46,none,low,3,0.5425360515433064,4
505,male,35-49,46,none,low,4,0.8732172192798976,4
505,male,35-49,46,none,low,5,0.3669194218161982,5
505,male,35-49,46,none,low,6,0.6252379258623719,5
505,male,35-49,46,none,low,7,0.5332884148806427,6
505,male,35-49,46,none,low,8,0.6232861547781656,5
505,male,35-49,46,none,low,9,0.724986556794431,7
505,male,35-49,46,none,low,10,1.0098624523090585,5
506,male,35-49,38,none,low,1,0.5472138269482061,5
506,male,35-49,38,none,low,2,0.3939567328743563,5
506,male,35-49,38,none,low,3,0.8021870405998952,6
506,male,35-49,38,none,low,4,0.4145801272949383,5
506,male,35-49,38,none,low,5,0.24052750124651173,4
506,male,35-49,38,none,low,6,0.9176132731796218,7
506,male,35-49,38,none,low,7,1.0277316545399615,5
506,male,35-49,38,none,low,8,0.6321566592440613,7
506,male,35-49,38,none,low,9,0.4670703226601509,4
506,male,35-49,38,none,low,10,0.4926154875373749,6
507,male,35-49,47,none,low,1,0.620455603719695,3
507,male,35-49,47,none,low,2,0.5949376755709254,4
507,male,35-49,47,none,low,3,0.3118992554232101,4
507,male,35-49,47,none,low,4,0.2594452785985131,4
507,male,35-49,47,none,low,5,0.6116453017594254,6
507,male,35-49,47,none,low,6,0.3364979616762314,6
507,male,35-49,47,none,low,7,0.5606226237849753,6
507,male,35-49,47,none,low,8,0.802117666273199,3
507,male,35-49,47,none,low,9,1.0623052312669026,5
507,male,35-49,47,none,low,10,0.49774555875425425,5
508,male,35-49,43,none,low,1,0.9200008710507126,6
508,male,35-49,43,none,low,2,1.1487701545925777,5
508,male,35-49,43,none,low,3,0.44341375369681674,5
508,male,35-49,43,none,low,4,0.5719296201022752,4
508,male,35-49,43,none,low,5,0.4664632960666137,6
508,male,35-49,43,none,low,6,0.7129831967246948,6
508,male,35-49,43,none,low,7,0.49272149938046,3
508,male,35-49,43,none,low,8,0.6941049724773437,5
508,male,35-49,43,none,low,9,0.6080986076206615,5
508,male,35-49,43,none,low,10,0.5928237496026577,6
509,male,35-49,42,none,low,1,0.9363846728144634,5
509,male,35-49,42,none,low,2,0.49960549908674867,6
509,male,35-49,42,none,low,3,0.7731183593902257,6
509,male,35-49,42,none,low,4,0.8248186455175914,5
509,male,35-49,42,none,low,5,0.35890296555875995,7
509,male,35-49,42,none,low,6,0.38936223682203164,4
509,male,35-49,42,none,low,7,0.5194959137295551,5
509,male,35-49,42,none,low,8,0.6920878973348742,7
509,male,35-49,42,none,low,9,0.4617506198705797,6
509,male,35-49,42,none,low,10,0.46143941934861976,5
510,male,35-49,47,none,low,1,0.3112428018637416,4
510,male,35-49,47,none,low,2,0.3252433588207836,5
510,male,35-49,47,none,low,3,0.39138958792561224,5
510,male,35-49,47,none,low,4,0.3022740416485959,4
510,male,35-49,47,none,low,5,0.6994790073649334,5
510,male,35-49,47,none,low,6,0.441671957566938,5
510,male,35-49,47,none,low,7,0.7499010530979239,3
510,male,35-49,47,none,low,8,0.5823979619623877,5
510,male,35-49,47,none,low,9,0.6904418737501887,5
510,male,35-49,47,none,low,10,0.5580031930634632,6
511,male,50-65,60,college,low,1,0.6816378083523648,6
511,male,50-65,60,college,low,2,0.5900056375279885,6
511,male,50-65,60,college,low,3,0.5388510649790141,7
511,male,50-65,60,college,low,4,0.4897541143868268,7
511,male,50-65,60,college,low,5,0.6590027699951478,6
511,male,50-65,60,college,low,6,0.5701622902972053,6
511,male,50-65,60,college,low,7,0.49371707522304775,7
511,male,50-65,60,college,low,8,0.27324431889150136,5
511,male,50-65,60,college,low,9,0.49696456948307144,7
511,male,50-65,60,college,low,10,0.18979259790450992,6
512,male,50-65,55,college,low,1,0.7351434712539315,5
512,male,50-65,55,college,low,2,0.4515930917083845,4
512,male,50-65,55,college,low,3,0.631171546519813,7
512,male,50-65,55,college,low,4,0.707392780907579,5
512,male,50-65,55,college,low,5,0.6879527496483722,6
512,male,50-65,55,college,low,6,0.2933088362883752,4
512,male,50-65,55,college,low,7,0.6187717984071427,6
512,male,50-65,55,college,low,8,0.7340440974111292,5
512,male,50-65,55,college,low,9,0.35466998744839306,7
512,male,50-65,55,college,low,10,0.5569796778902376,5
513,male,50-65,53,college,low,1,0.6019759093295827,5
513,male,50-65,53,college,low,2,0.7241018159430148,5
513,male,50-65,53,college,low,3,0.8894838008145682,5
513,male,50-65,53,college,low,4,0.2643954354692283,7
513,male,50-65,53,college,low,5,0.4633084648339554,6
513,male,50-65,53,college,low,6,0.6081996015293256,7
513,male,50-65,53,college,low,7,0.4257172546106764,3
513,male,50-65,53,college,low,8,0.464961936927186,4
513,male,50-65,53,college,low,9,0.3912811818541496,5
513,male,50-65,53,college,low,10,0.5780942559869624,6
514,male,50-65,53,college,low,1,0.817784438014721,6
514,male,50-65,53,college,low,2,0.7121915529955651,5
514,male,50-65,53,college,low,3,0.7684208443684066,5
514,male,50-65,53,college,low,4,0.7937974631698257,6
514,male,50-65,53,college,low,5,0.5341502151403865,3
514,male,50-65,53,college,low,6,0.10431797264877768,3
514,male,50-65,53,college,low,7,0.6184550988482453,4
514,male,50-65,53,college,low,8,0.46405837483638707,3
514,male,50-65,53,college,low,9,0.2845003833660904,5
514,male,50-65,53,college,low,10,0.2779321747415373,3
515,male,50-65,61,college,low,1,0.21045121151364155,5
515,male,50-65,61,college,low,2,0.6217602186365402,5
515,male,50-65,61,college,low,3,0.5268241287812897,4
515,male,50-65,61,college,low,4,0.30908173462928784,6
515,male,50-65,61,college,low,5,0.43477835706929724,4
515,male,50-65,61,college,low,6,0.40616677972958376,5
515,male,50-65,61,college,low,7,0.2903007034561751,6
515,male,50-65,61,college,low,8,0.6970699251252912,4
515,male,50-65,61,college,low,9,0.3074916369868327,2
515,male,50-65,61,college,low,10,0.23075605908460511,6
516,male,50-65,52,college,low,1,0.3191343814560762,4
516,male,50-65,52,college,low,2,0.5728680032072921,4
516,male,50-65,52,college,low,3,0.5923932213282945,6
516,male,50-65,52,college,low,4,0.41422217877320255,5
516,male,50-65,52,college,low,5,0.5622587507185066,4
516,male,50-65,52,college,low,6,0.7635015644390444,5
516,male,50-65,52,college,low,7,0.27159217741090763,5
516,male,50-65,52,college,low,8,0.5782131883729726,6
516,male,50-65,52,college,low,9,0.34961244654053636,4
516,male,50-65,52,college,low,10,0.4418291794426878,6
517,male,50-65,53,college,low,1,0.5493614289018303,6
517,male,50-65,53,college,low,2,0.6143123283750822,6
517,male,50-65,53,college,low,3,0.46654422803391493,4
517,male,50-65,53,college,low,4,0.6636133044077289,3
517,male,50-65,53,college,low,5,0.515200138317851,6
517,male,50-65,53,college,low,6,0.44199666934665227,4
517,male,50-65,53,college,low,7,0.7382401984198463,4
517,male,50-65,53,college,low,8,0.6396435561415269,5
517,male,50-65,53,college,low,9,0.5788077536497155,5
517,male,50-65,53,college,low,10,0.4401113910531953,6
518,male,50-65,61,college,low,1,1.0601395352048837,4
518,male,50-65,61,college,low,2,0.5555431836404912,4
518,male,50-65,61,college,low,3,0.5745868738345865,5
518,male,50-65,61,college,low,4,0.46017319616337027,4
518,male,50-65,61,college,low,5,0.5716651771529164,2
518,male,50-65,61,college,low,6,0.4756246183655204,3
518,male,50-65,61,college,low,7,0.3673390929921006,4
518,male,50-65,61,college,low,8,0.30159629773234836,5
518,male,50-65,61,college,low,9,0.1707162548696813,4
518,male,50-65,61,college,low,10,0.27566653063017976,2
519,male,50-65,56,college,low,1,0.36337610665630393,5
519,male,50-65,56,college,low,2,0.4318605508095551,5
519,male,50-65,56,college,low,3,0.698743437062544,5
519,male,50-65,56,college,low,4,0.34320995793786985,5
519,male,50-65,56,college,low,5,0.6792307035883345,4
519,male,50-65,56,college,low,6,0.40082301371874307,7
519,male,50-65,56,college,low,7,0.49233163462679,7
519,male,50-65,56,college,low,8,0.8669909033430203,5
519,male,50-65,56,college,low,9,0.5390490265196298,7
519,male,50-65,56,college,low,10,0.5406373246237396,4
520,male,50-65,57,college,low,1,0.6930516265902211,4
520,male,50-65,57,college,low,2,0.7152832891394691,4
520,male,50-65,57,college,low,3,0.5775776674334806,4
520,male,50-65,57,college,low,4,0.5343462119473116,4
520,male,50-65,57,college,low,5,0.3084125358823444,5
520,male,50-65,57,college,low,6,0.3907757826600892,6
520,male,50-65,57,college,low,7,0.8066149228091406,6
520,male,50-65,57,college,low,8,0.7796415704934203,6
520,male,50-65,57,college,low,9,0.46209732438430734,4
520,male,50-65,57,college,low,10,0.29960861656399507,5
521,male,50-65,65,highschool,low,1,0.30460200418015043,4
521,male,50-65,65,highschool,low,2,0.27638445913570026,5
521,male,50-65,65,highschool,low,3,0.3117258690758667,3
521,male,50-65,65,highschool,low,4,0.24169599018722446,3
521,male,50-65,65,highschool,low,5,0.03566370420727111,4
521,male,50-65,65,highschool,low,6,0.37859687118850205,4
521,male,50-65,65,highschool,low,7,0.4870561286305249,6
521,male,50-65,65,highschool,low,8,0.572777018699444,5
521,male,50-65,65,highschool,low,9,0.21142730393459683,5
521,male,50-65,65,highschool,low,10,0.626760551501407,4
522,male,50-65,51,highschool,low,1,-0.004713873011079728,3
522,male,50-65,51,highschool,low,2,0.5626810848486999,5
522,male,50-65,51,highschool,low,3,0.9073650200542227,4
522,male,50-65,51,highschool,low,4,0.5590773140368483,5
522,male,50-65,51,highschool,low,5,0.6825185428232471,4
522,male,50-65,51,highschool,low,6,0.41992725010927906,5
522,male,50-65,51,highschool,low,7,0.43743144004017054,5
522,male,50-65,51,highschool,low,8,0.4612295311449157,5
522,male,50-65,51,highschool,low,9,0.8628474842045898,6
522,male,50-65,51,highschool,low,10,0.63728974198325,6
523,male,50-65,56,highschool,low,1,0.294922403790581,4
523,male,50-65,56,highschool,low,2,0.2573364887336101,5
523,male,50-65,56,highschool,low,3,0.37524210349931275,5
523,male,50-65,56,highschool,low,4,0.3841559105302547,6
523,male,50-65,56,highschool,low,5,0.6855098944798287,6
523,male,50-65,56,highschool,low,6,0.3100706037309495,5
523,male,50-65,56,highschool,low,7,0.5568193956824974,4
523,male,50-65,56,highschool,low,8,0.6161375521141171,6
523,male,50-65,56,highschool,low,9,0.25874698663723844,4
523,male,50-65,56,highschool,low,10,0.5632770143992163,6
524,male,50-65,53,highschool,low,1,0.4784330071783451,6
524,male,50-65,53,highschool,low,2,0.5007779333893171,6
524,male,50-65,53,highschool,low,3,0.613501410696151,4
524,male,50-65,53,highschool,low,4,0.561053106136731,6
524,male,50-65,53,highschool,low,5,0.9009898343206295,5
524,male,50-65,53,highschool,low,6,0.7856947602185574,5
524,male,50-65,53,highschool,low,7,0.7023438066396839,6
524,male,50-65,53,highschool,low,8,0.216968348356392,4
524,male,50-65,53,highschool,low,9,0.5653276803596995,6
524,male,50-65,53,highschool,low,10,0.26106694727455626,5
525,male,50-65,63,highschool,low,1,0.7598403870838351,2
525,male,50-65,63,highschool,low,2,0.28824286534649335,4
525,male,50-65,63,highschool,low,3,0.4282746034596595,5
525,male,50-65,63,highschool,low,4,0.5268240104394077,3
525,male,50-65,63,highschool,low,5,0.3956809950202777,3
525,male,50-65,63,highschool,low,6,0.8402695795976047,4
525,male,50-65,63,highschool,low,7,0.36698378736703396,5
525,male,50-65,63,highschool,low,8,0.5974248966135575,4
525,male,50-65,63,highschool,low,9,0.5511677336333212,4
525,male,50-65,63,highschool,low,10,0.6822904014161364,5
526,male,50-65,54,highschool,low,1,0.31451951206735335,6
526,male,50-65,54,highschool,low,2,0.4047698438046022,2
526,male,50-65,54,highschool,low,3,0.7317418515169652,5
526,male,50-65,54,highschool,low,4,0.025616484029382658,3
526,male,50-65,54,highschool,low,5,0.45806417257403054,6
526,male,50-65,54,highschool,low,6,0.6334792298380241,5
526,male,50-65,54,highschool,low,7,0.1574506163608856,5
526,male,50-65,54,highschool,low,8,0.3553459489454868,4
526,male,50-65,54,highschool,low,9,0.45642035699830996,5
526,male,50-65,54,highschool,low,10,0.2732419815269862,6
527,male,50-65,52,highschool,low,1,0.3796239157611419,4
527,male,50-65,52,highschool,low,2,0.45427363279972416,5
527,male,50-65,52,highschool,low,3,0.5054796302762784,4
527,male,50-65,52,highschool,low,4,0.38008317473891684,7
527,male,50-65,52,highschool,low,5,0.5255796078380308,4
527,male,50-65,52,highschool,low,6,0.7395711778814614,4
527,male,50-65,52,highschool,low,7,0.2610470910961453,5
527,male,50-65,52,highschool,low,8,0.30997648438723885,4
527,male,50-65,52,highschool,low,9,0.3000370532297234,4
527,male,50-65,52,highschool,low,10,0.5457628445216959,5
528,male,50-65,62,highschool,low,1,0.5459276916449032,4
528,male,50-65,62,highschool,low,2,0.4344100921882158,5
528,male,50-65,62,highschool,low,3,0.2713458228644938,5
528,male,50-65,62,highschool,low,4,0.10306014224515497,6
528,male,50-65,62,highschool,low,5,0.4890917534082768,5
528,male,50-65,62,highschool,low,6,0.45037721954098525,6
528,male,50-65,62,highschool,low,7,0.23777225605099334,5
528,male,50-65,62,highschool,low,8,0.25911916436264437,5
528,male,50-65,62,highschool,low,9,0.1348658528617726,1
528,male,50-65,62,highschool,low,10,0.3856665111193532,3
529,male,50-65,65,highschool,low,1,1.0128172740325159,5
529,male,50-65,65,highschool,low,2,1.1936774912289476,5
529,male,50-65,65,highschool,low,3,0.9849254712503507,5
529,male,50-65,65,highschool,low,4,0.7784521732638525,5
529,male,50-65,65,highschool,low,5,0.8244220737130881,7
529,male,50-65,65,highschool,low,6,0.7561016699952762,6
529,male,50-65,65,highschool,low,7,0.5777236256482849,7
529,male,50-65,65,highschool,low,8,0.6149976037676772,6
529,male,50-65,65,highschool,low,9,0.46174930278461257,5
529,male,50-65,65,highschool,low,10,0.5575402087263379,5
530,male,50-65,62,highschool,low,1,0.5745959143587842,5
530,male,50-65,62,highschool,low,2,0.7073335273757838,3
530,male,50-65,62,highschool,low,3,0.7852876002654696,6
530,male,50-65,62,highschool,low,4,0.6776326423384248,4
530,male,50-65,62,highschool,low,5,0.7037743954317566,4
530,male,50-65,62,highschool,low,6,0.16750765948775692,3
530,male,50-65,62,highschool,low,7,0.4000876459206907,5
530,male,50-65,62,highschool,low,8,0.5192205909709194,4
530,male,50-65,62,highschool,low,9,0.3742400396975437,6
530,male,50-65,62,highschool,low,10,0.4726091584667347,4
531,male,50-65,61,none,low,1,0.835044158123452,5
531,male,50-65,61,none,low,2,1.0011178654941342,4
531,male,50-65,61,none,low,3,0.4934617994499776,5
531,male,50-65,61,none,low,4,0.6526740609563506,5
531,male,50-65,61,none,low,5,0.2173979967940452,4
531,male,50-65,61,none,low,6,0.42665001270042857,4
531,male,50-65,61,none,low,7,0.8481915420279491,4
531,male,50-65,61,none,low,8,0.7031893241580034,4
531,male,50-65,61,none,low,9,0.6176104031528716,4
531,male,50-65,61,none,low,10,0.793207231644556,3
532,male,50-65,62,none,low,1,0.5817965955261921,5
532,male,50-65,62,none,low,2,0.5974535361445702,6
532,male,50-65,62,none,low,3,0.5842519636992354,4
532,male,50-65,62,none,low,4,0.5842806973763764,6
532,male,50-65,62,none,low,5,0.46833222952434805,3
532,male,50-65,62,none,low,6,0.25413648538749,5
532,male,50-65,62,none,low,7,1.0032222609824224,5
532,male,50-65,62,none,low,8,0.5753684938289256,5
532,male,50-65,62,none,low,9,0.5367273493835907,5
532,male,50-65,62,none,low,10,0.36462564478577686,6
